2024-02-20 05:11:30,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-20 05:11:51,591 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-20 05:11:54,280 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-20 05:13:27,353 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-20 05:13:30,120 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-20 05:13:32,768 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-21 10:13:19,272 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-02-21 10:13:19,285 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-02-21 10:13:19,286 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-02-27 01:14:45,426 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-27 01:14:45,427 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-27 01:14:45,428 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-27 01:15:17,922 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-02-27 01:15:18,930 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-02-27 01:15:18,933 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-27 01:17:13,568 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-27 01:17:16,149 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-27 01:19:52,361 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-27 01:23:08,611 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-27 01:23:11,197 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-27 01:24:50,639 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-27 21:30:17,169 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-02-27 21:30:17,169 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-02-27 21:30:17,170 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-02-27 21:30:21,844 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-02-27 21:33:51,318 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-02-27 21:38:51,168 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
