2024-01-23 16:27:56,374 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-01-23 16:27:56,374 | MainThread   | [INFO    ] | <module>            |: info
2024-01-23 16:27:56,375 | MainThread   | [WARNING ] | <module>            |: warning
2024-01-23 16:27:56,376 | MainThread   | [ERROR   ] | <module>            |: error
2024-01-23 16:27:56,377 | MainThread   | [CRITICAL] | <module>            |: critical
2024-01-23 16:40:24,099 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 16:40:24,099 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 16:40:24,100 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:40:25,776 | MainThread   | [ERROR   ] | _connect            |: Bluetooth device is turned off
2024-01-23 16:40:26,798 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 16:40:26,802 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:40:27,813 | MainThread   | [ERROR   ] | _connect            |: Bluetooth device is turned off
2024-01-23 16:40:28,822 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 16:40:28,826 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:40:29,834 | MainThread   | [ERROR   ] | _connect            |: Bluetooth device is turned off
2024-01-23 16:40:30,845 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 16:40:40,254 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:40:50,281 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:C2:8A:89:98:08 was not found
2024-01-23 16:40:51,288 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 16:40:51,293 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:41:01,333 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:C2:8A:89:98:08 was not found
2024-01-23 16:41:02,342 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 16:41:02,344 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:C2:8A:89:98:08
2024-01-23 16:41:12,379 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:C2:8A:89:98:08 was not found
2024-01-23 16:41:13,384 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:03:41,572 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:03:51,602 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:03:52,607 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:03:52,612 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:04:02,654 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:04:03,661 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:04:03,665 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:04:13,705 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:04:14,712 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:04:23,710 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:04:33,736 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
